"muni_code","dist_prov_cap"
7015,116.65976717088
7016,17.7582147721077
7017,27.2719485316431
7018,19.7695285561954
7019,33.1818360739726
7020,11.597159405983
7021,17.3532671440027
7022,45.8647375216536
7023,125.156749912523
7024,142.193974485264
7025,26.4341306283357
7026,129.200053065748
7027,29.5274670421254
7028,28.5327075122626
7029,24.3152676953696
7030,35.1071015263573
7031,21.924727303171
7032,141.300280205737
7033,50.3589531235676
7034,27.9725607944118
7035,39.8961967226642
7036,8.80928045549763
7037,133.226278526108
7038,29.312207428392
7039,42.7056920956639
7040,5.96051536738065
7041,42.769502244083
7042,47.907714808283
7043,33.4784430334202
7044,39.9880996878348
7045,12.1850683837015
7046,128.776875348849
7047,22.621405523779
7048,137.706166348307
7049,33.9952681502223
7050,115.390289228754
7051,56.5993563329288
7052,141.002817634594
7053,16.6567387755165
7054,118.691055654024
7055,46.5016304307535
7056,14.6420587412201
7057,48.3208331100336
7058,31.2128298343608
7059,43.1234824606043
7060,32.9379297832898
7061,23.22921783733
7062,62.4803026172966
7063,15.0278468291206
7064,144.395831835453
7065,40.2242360793939
8001,26.7430903058877
8002,60.4560083223288
8003,16.033362675518
8004,82.2961947780927
8005,31.763937945959
8006,38.1308344728912
8007,38.8225724015769
8008,64.7765619354187
8009,26.7558706072196
8010,49.3568084025901
8011,81.1111759198747
8012,55.5268922910387
8013,33.1603998208808
8014,44.8067797067935
8015,10.0556150693032
8016,103.037554434799
8017,48.5971027324597
8018,59.5873372499213
8019,2.80449572854695
8020,24.2008378241502
8021,62.6607173058459
8022,84.2763497744307
8023,33.2052688666447
8024,83.9526977861892
8025,42.7199591181341
8026,48.1655353908557
8027,40.7983363795308
8028,40.7076739942918
8029,24.5409329210847
8030,22.7614932517036
8031,67.3906042089454
8032,35.7408381139061
8033,29.0188226280607
8034,46.5144694995087
8035,47.4628509367571
8036,70.6218035939516
8037,61.118795903165
8038,56.677295863502
8039,45.3138501008138
8040,41.0324756907363
8041,28.0524542662436
8042,37.9145836582464
8043,39.8065278846699
8044,43.9423468878298
8045,85.8579851201424
8046,32.7489274513908
8047,72.3882520865996
8048,49.0901815029701
8049,75.8171593709639
8050,89.3366967477838
8051,27.8547622854569
8052,101.005906212716
8053,39.1307908013643
8054,20.6044526338731
8055,43.2678112076078
8056,20.9962671397416
8057,90.3707974459562
8058,47.3171859347517
8059,52.4236040990515
8060,75.3228802998253
8061,43.7727462334078
8062,58.1862498714979
8063,46.015846949565
8064,41.358644080606
8065,48.3015615313774
8066,22.8425393292062
8067,44.8134097264591
8068,19.3306316766591
8069,35.9677870009958
8070,49.741516815247
8071,62.8973724076521
8072,21.0803772396005
8073,8.93209387421907
8074,47.0583404155102
8075,32.9521654087871
8076,32.0535445209625
8077,7.18959286724366
8078,81.4681968389771
8079,54.5068239007925
8080,93.1312020280922
8081,46.6210066457413
8082,54.0382142811149
8083,63.0015959959689
8084,57.4062388688034
8085,44.789027277622
8086,31.6012904420885
8087,34.8927913175762
8088,35.1415308197292
8089,18.9998967695626
8090,63.975347739042
8091,27.1782827709439
8092,75.5064903335134
8093,103.263594795892
8094,38.0943903450776
8095,39.3072217877784
8096,24.8074796844878
8097,47.916734731501
8098,47.5040073658016
8099,99.8786025310774
8100,64.4182202690685
8101,6.10003544385649
8102,52.1000361480254
8103,59.4416995540355
8104,54.2247416338266
8105,14.6324215200082
8106,34.0246137747895
8107,25.6267939523569
8108,23.1418891993356
8109,76.9689467337322
8110,56.1121322721816
8111,56.074909054305
8112,69.8895495895332
8113,47.5530465753579
8114,24.1092778175977
8115,17.1694338848319
8116,67.7354641077864
8117,71.2828409449082
8118,16.137238555828
8119,33.5171961024076
8120,30.4807630875869
8121,29.4890384021314
8122,46.8271402444293
8123,12.578443063212
8124,18.5330423260763
8125,11.7416873521985
8126,12.9987566968438
8127,37.5487530455627
8128,43.5281295474728
8129,56.3437074814672
8130,78.1213643799978
8131,82.0160330308704
8132,79.5343066194011
8133,70.0369269484488
8134,37.9131920565584
8135,20.2383822194062
8136,19.4187689588297
8137,47.5303203397332
8138,48.8769479404014
8139,37.3170186682164
8140,46.8474624678822
8141,65.5153143507682
8142,91.3886645535539
8143,52.4941227241729
8144,78.7508805943669
8145,38.5730085446145
8146,27.3754283550297
8147,29.7358419303439
8148,32.0078575194269
8149,68.9469933704983
8150,76.3856942942275
8151,63.4676871918529
8152,52.4742225501272
8153,23.9872926940687
8154,42.8242732097291
8155,56.2714195511737
8156,21.8375831213238
8157,16.467569514753
8158,15.2067319919774
8159,20.8336929216882
8160,74.4631339743086
8161,38.3900523608625
8162,36.4330134042046
8163,49.8523315213363
8164,38.2908835439765
8165,45.7504702010365
8166,95.5428754990392
8167,19.4458149155543
8168,55.7210256052097
8169,10.6775943111546
8170,62.9533329391061
8171,69.4847958864533
8172,19.3791930899385
8174,40.2194902570599
8175,69.5694703143549
8176,71.6175157841881
8177,81.2330788341407
8178,53.9044893955507
8179,36.0073982695707
8180,12.9718707949025
8181,27.0503458660516
8182,42.1105816748569
8183,67.2935205089568
8184,18.8076167822817
8185,58.0479237698236
8187,20.0342636369125
8188,74.3071274209048
8189,65.5372180301778
8190,100.905756748021
8191,54.7127143559168
8192,52.7567148120157
8193,43.3538453568212
8194,5.84218102576878
8195,77.7012370399434
8196,19.3264892983448
8197,33.5408050392877
8198,35.7988859000808
8199,65.1323563628996
8200,12.5214516155906
8201,74.1139249491473
8202,45.5729334106874
8203,44.9970635382926
8204,16.9744330430214
8205,12.2472382787114
8206,35.5993895665015
8207,42.0395585699417
8208,27.5585365618842
8209,14.5616810240779
8210,35.0269728007783
8211,10.7056145607799
8212,63.2534071648852
8213,48.5135810929159
8214,21.1772027564002
8215,70.466622755339
8216,90.584561799777
8217,10.203757165162
8218,52.7454106568636
8219,21.9921165561756
8220,59.5453959497658
8221,8.20516817835635
8222,30.1554493359653
8223,34.7731954669465
8224,40.9148648821238
8225,72.8883170095057
8226,59.511845085419
8227,46.6183106509591
8228,66.5236676151475
8229,63.9939334020384
8230,19.4929715727806
8231,36.2106517157087
8232,40.9670027294476
8233,79.2111231316501
8234,40.4213202994313
8235,44.388312309974
8236,43.4516345749418
8237,80.1137627771691
8238,18.0229958780039
8239,38.0578824163858
8240,33.1385414890098
8241,60.4020785814782
8242,41.4666242381749
8243,68.3421640664322
8244,13.3310372338794
8245,8.54084555176907
8246,59.1035488210296
8247,58.7911567422207
8248,29.4797129025897
8249,38.2127828416613
8250,53.8837160267179
8251,43.7051422128695
8252,15.3100429022295
8253,82.4164082248975
8254,74.5193307149502
8255,69.4938262105932
8256,16.4918103025352
8257,56.9106213182798
8258,55.0215877849121
8259,40.6351126660955
8260,16.5658835333918
8261,52.5779309220078
8262,40.393078905723
8263,14.5715539808792
8264,35.3953013201631
8265,76.096120756428
8266,11.6390580733357
8267,25.7583969349553
8268,88.3066826600349
8269,50.4005029544693
8270,30.1156186191585
8271,70.9208202360116
8272,80.2866587833169
8273,31.2351163535461
8274,60.829639033913
8275,65.1795958142825
8276,42.667420902843
8277,42.9770469136663
8278,55.3989956046817
8279,25.495858665156
8280,71.633547275216
8281,17.7648640700855
8282,13.6839894151004
8283,52.5868518118896
8284,54.7558848219591
8285,73.1899925274669
8286,45.9912450539446
8287,38.4850202213524
8288,50.8560860814948
8289,17.5248314215221
8290,23.7645729531465
8291,32.6559291299488
8292,42.2688851824674
8293,96.3318226735471
8294,39.649781978511
8295,21.7831334377825
8296,18.9070474185873
8297,66.1992210553221
8298,60.1011161302926
8299,86.3458950699956
8300,26.9614805174059
8301,15.1127723211623
8302,49.4690762869423
8303,65.4975214024412
8304,42.7557221782703
8305,40.0830593795004
8306,37.2588765303461
8307,42.7871980019469
8308,70.3744252230052
8901,75.5314511799949
8902,21.9939872902263
8904,14.6688218489274
9001,32.3534314764242
9003,83.0398314450748
9006,46.8236000001953
9007,41.3013214778526
9009,9.36047101537428
9010,32.1656872218041
9011,63.0933205258546
9012,69.8642345933188
9013,58.9340618068766
9014,49.47689399305
9016,63.5254128073278
9017,68.0772488505065
9018,72.3270691997773
9019,71.4036608275995
9020,58.1878496410166
9021,62.5239953729295
9022,64.9308832107864
9023,11.4242302202067
9024,42.7588605366266
9025,74.515117276788
9026,22.1748989647805
9027,26.7584531865542
9029,16.8888962961709
9030,18.4934140363208
9032,40.9553529898165
9033,52.897084050403
9034,33.1757553917023
9035,64.5465619230588
9036,39.8616371039616
9037,47.8247485000221
9038,43.6213073028109
9039,45.9397932268714
9041,30.2656676677681
9043,43.4636867021542
9044,21.9485553732399
9045,42.8534041394003
9046,50.4147475238565
9047,32.640456712072
9048,42.8834924799966
9050,82.8104356707898
9051,74.1330502381813
9052,47.6048463011123
9054,66.6534734260543
9055,75.9094266277185
9056,39.0457453695759
9057,65.9097513434319
9058,9.00641258742757
9059,2.21074802253871
9060,50.7801216424592
9061,56.6205160200415
9062,59.3484725259526
9063,13.3000226190699
9064,60.5153781982776
9065,81.3689009545149
9066,33.97404554962
9067,72.1824354686863
9068,48.101513194599
9070,51.1256612676266
9071,30.8061220404392
9072,9.94833999950005
9073,5.89248047849922
9074,7.66662203526354
9075,13.3058833348828
9076,36.9838420360749
9077,53.8077189147118
9078,39.9427775834766
9079,26.7071302767234
9082,51.8460091627877
9083,29.9170003313919
9084,55.7336268103345
9085,77.0727387632532
9086,10.547822026335
9088,51.8007264226354
9090,40.4512561031888
9091,36.8415581323216
9093,11.8842515957322
9094,39.8070048227932
9095,21.0513670830875
9098,50.0142826320343
9100,29.0710965477022
9101,27.5095395975443
9102,55.4529066487153
9103,50.231710729127
9104,48.1512319859474
9105,49.5526434156238
9108,15.7207031048077
9109,93.2633086391674
9110,41.9997393336522
9112,70.0821081455851
9113,34.5643134268485
9114,22.313228784302
9115,52.3640531435303
9117,78.6501491318296
9119,25.6610250017168
9120,62.0430909641424
9122,53.5032767510994
9123,35.4427430864266
9124,86.1415440050648
9125,16.676832853088
9127,46.0433679398634
9128,12.188092819404
9129,47.7077573945302
9130,47.4343582101153
9131,78.1939964009808
9132,44.810250573602
9133,20.3854493950141
9134,56.7657565170822
9135,50.104621888
9136,79.8621487599207
9137,82.5134644043526
9138,81.7643911121991
9139,83.0575759038634
9140,92.5058464468006
9141,79.2501535951919
9143,28.8508294344539
9144,61.6017494335678
9148,35.5717703484784
9149,45.5164451635232
9151,63.3416096918877
9152,67.9248963380439
9154,52.9130503804145
9155,85.4380360052595
9159,28.567076610897
9160,83.7915286967398
9162,17.1386308691778
9163,70.2601950488949
9164,67.4831446246828
9166,26.1385346188956
9167,18.5304176905858
9168,67.9481365652922
9169,37.3407688774032
9170,76.7091944605655
9172,23.453357567971
9173,58.9472174038494
9174,66.6639913296233
9175,46.4199471039248
9176,11.0271592212164
9177,18.8320724563646
9178,53.4237371294713
9179,43.6865336814548
9180,24.4309838952513
9181,18.9611352497463
9182,43.8420361410485
9183,40.3630451391855
9184,39.6705104065735
9189,81.2085665388416
9190,85.7079238934614
9191,30.1530661230412
9192,70.4797178117917
9194,39.6850128864529
9195,37.864387983132
9196,22.6570795881462
9197,21.9326856375927
9198,29.0140692749557
9199,78.5568941713233
9200,30.9183650810265
9201,54.9390757109929
9202,23.4574989573283
9206,22.6946992012624
9208,28.5898242354442
9209,72.0550650825986
9211,46.4898950196137
9213,63.0377388493507
9214,82.8008813695674
9215,77.8586106240351
9216,75.5417359915149
9217,54.9656121668204
9218,84.0628395996741
9219,71.1358485267247
9220,56.3547335447226
9221,9.27634812667602
9223,53.4630976863675
9224,22.075651538992
9225,60.5410044409578
9226,53.4902670849382
9227,27.8229126095689
9228,88.1785978851913
9229,83.4290456223556
9230,48.9588710013478
9231,42.8985453483659
9232,68.0381983819669
9235,64.8151994324799
9236,25.0531182247642
9238,49.2400296387718
9239,56.7583143928643
9241,10.4385197863576
9242,39.6727142378102
9243,41.6060943936257
9244,41.9608625942433
9246,64.2133239600537
9247,45.5251975292535
9248,24.8440519718576
9249,28.5371306499199
9250,24.6719761055986
9251,58.5626533442278
9253,87.8002511028639
9255,57.7284579387965
9256,71.3279173948019
9257,24.7104593270007
9258,42.65609516864
9259,14.134415311459
9261,75.2697685172453
9262,42.4088272390755
9265,37.9298932907069
9266,36.7082202096474
9267,47.8690277520363
9268,57.6017299633566
9269,43.7309165111708
9270,51.7101346638559
9272,38.0496679051808
9273,34.402732790116
9274,41.5451187352088
9275,21.9792839858347
9276,87.0215836573167
9277,34.2757070487162
9279,71.144999020241
9280,38.7087877178861
9281,64.4113008929009
9283,49.884132750727
9287,12.5887181997091
9288,16.0133678611325
9289,67.8848892459979
9292,27.9005761247066
9294,39.139555308089
9295,42.180210898441
9297,12.3100105804069
9298,48.1612487594312
9301,8.24635528969739
9302,64.7597349337934
9303,34.5516850408424
9304,12.4502523304295
9306,56.8567798401752
9307,53.3331175565822
9308,49.9943463815524
9309,73.2834768387013
9310,32.0292670624454
9311,38.4087766145579
9312,47.2697694006606
9314,20.9785956408409
9315,13.0942388178743
9316,41.0501432448039
9317,47.4041918674564
9318,43.690248506365
9321,73.8735080906405
9323,34.3756219231047
9325,44.0172343584892
9326,11.8875825235242
9327,27.2413330742471
9328,48.1906345537
9329,43.6464687959491
9330,48.378656162877
9332,8.17034070325715
9334,35.6677852482159
9335,20.958606984829
9337,74.5960634627557
9338,7.81922742076938
9339,81.9967774923542
9340,37.566693825184
9343,32.3091331388913
9345,83.858307876859
9346,41.4772769162314
9347,65.8649661224145
9348,31.8825557547928
9350,34.5115835300434
9351,24.5970514977341
9352,54.2347413132763
9353,53.5764392166951
9354,26.1707444904623
9355,57.2921053060455
9356,44.5247542270293
9358,48.5501080826768
9360,44.2405513821417
9361,47.0300780424352
9362,10.7146699323998
9363,27.5673649918671
9365,86.5242200951493
9366,42.1296062212426
9368,34.5789056096128
9369,60.4933207123361
9372,8.18684676687319
9373,49.5937732916973
9374,22.6627776492529
9375,25.1077796701335
9377,9.15926132222966
9378,44.9361297834701
9380,60.9396055710138
9381,33.2383373240548
9382,25.27685848939
9384,34.8085638732152
9386,26.6345696651999
9387,85.0992469346601
9388,25.0512854819184
9389,39.4760157707526
9390,56.9700519171134
9391,62.7643361944042
9392,38.9292197303611
9394,58.784704303322
9395,42.6867476293609
9396,61.269911802206
9398,31.5829847299565
9400,79.8658969560801
9403,58.019318151249
9405,85.2742773465169
9406,18.7543062787168
9407,37.5685026817706
9408,48.7221884702826
9409,62.0434892548576
9410,92.8437967196194
9411,33.2443630990361
9412,63.1269717820569
9413,70.4986035387142
9414,53.8732345278433
9415,52.5452991303294
9416,57.5866522741053
9417,41.0108968592872
9418,39.0768891907512
9419,54.5311025452261
9421,81.9297280690174
9422,46.2995469550426
9423,43.7602990159152
9424,50.1815637688876
9425,68.7272482442719
9427,34.9848740073031
9428,73.5143520980951
9429,25.3465945679851
9430,35.9800818951231
9431,32.4534138663872
9432,50.1139726218526
9433,41.8931687941897
9434,5.18853959225872
9437,34.326659728297
9438,73.1234825564188
9439,5.41413559676257
9440,58.9783707415456
9441,25.4479457997251
9442,30.6828244586672
9443,26.2526496065887
9444,38.8710326196803
9445,37.1408581514821
9446,41.6324029144981
9447,29.0426854220295
9448,18.7066811228423
9449,19.9318109632312
9450,50.5497145033566
9451,66.829101734754
9454,56.0096301914463
9455,32.1508907221463
9456,28.3625721053745
9458,8.13991996802804
9460,34.1343173481616
9463,29.356467669221
9464,60.9328207875594
9466,24.9639869004885
9467,35.505711220352
9471,8.3370490588959
9472,30.9661662888901
9473,29.6946460402329
9476,28.286471008409
9478,44.0689614739462
9480,28.6760530314758
9482,50.6780669494981
9483,74.336674552774
9485,49.0796486552859
9901,33.5936829759838
9902,18.0418570234112
9903,67.1622877635584
