"muni_code","elev_sd"
7032,27.6014080047607
7033,53.1832962036133
7034,150.733261108398
7035,17.7290287017822
7036,42.4354438781738
7037,47.9825096130371
7038,28.9294834136963
7039,28.9190540313721
7040,68.7354888916016
7041,34.1482849121094
7042,176.405029296875
7043,37.0937652587891
7044,46.7748146057129
7045,145.446258544922
7046,77.5655212402344
7047,17.468770980835
7048,89.2972793579102
7049,27.4276866912842
7050,71.2367706298828
7051,80.9681091308594
7052,19.8396053314209
7053,41.6753349304199
7054,60.330696105957
7055,22.4781665802002
7056,111.299140930176
7057,30.3087062835693
7058,171.637130737305
7059,21.3834838867188
7060,24.9503364562988
7061,228.193862915039
7062,57.6690216064453
7063,215.540908813477
7064,12.9522876739502
7065,13.2262372970581
8001,48.310417175293
8002,73.845703125
8003,99.7978057861328
8004,88.890266418457
8005,107.929611206055
8006,28.8556137084961
8007,97.241340637207
8008,73.8584976196289
8009,83.0210113525391
8010,59.964542388916
8011,97.2853164672852
8012,64.5338134765625
8013,40.1004409790039
8014,126.42414855957
8015,98.201057434082
8016,531.494201660156
8017,148.789138793945
8018,58.8191719055176
8019,112.610984802246
8020,69.1475372314453
8021,50.8376731872559
8022,193.465057373047
8023,102.364624023438
8024,105.948463439941
8025,135.888137817383
8026,207.888793945312
8027,11.50133228302
8028,77.1986923217773
8029,95.1830596923828
8030,101.31909942627
8031,30.5341606140137
8032,30.5233783721924
8033,157.368728637695
8034,95.3161468505859
8035,93.6953582763672
8036,57.9350814819336
8037,27.9825839996338
8038,59.1090507507324
8039,124.082542419434
8040,76.3455963134766
8041,21.647144317627
8042,203.682357788086
8043,65.3489379882812
8044,74.2976837158203
8045,141.051742553711
8046,32.7662124633789
8047,84.7864303588867
8048,70.0161819458008
8049,55.9302635192871
8050,260.131103515625
8051,112.98331451416
8052,312.585357666016
8053,81.6750030517578
8054,52.2513656616211
8055,82.0342254638672
8056,59.8955116271973
8057,274.142395019531
8058,60.5042457580566
8059,99.1432952880859
8060,60.4729461669922
8061,74.4355316162109
8062,58.3434600830078
8063,79.1083526611328
8064,72.3677291870117
8065,75.3346939086914
8066,104.435585021973
8067,138.462280273438
8068,129.607955932617
8069,237.823638916016
8070,57.4606018066406
8071,79.2472152709961
8072,120.123916625977
8073,18.8803386688232
8074,41.5668487548828
8075,108.574913024902
8076,83.7078170776367
8077,59.8242340087891
8078,121.091674804688
8079,60.1365203857422
8080,268.165100097656
8081,370.53173828125
8082,82.3867034912109
8083,74.5097885131836
8084,112.062866210938
8085,134.4150390625
8086,46.377311706543
8087,148.939178466797
8088,103.428443908691
8089,134.965240478516
8090,76.7173156738281
8091,146.418197631836
8092,27.6422939300537
8093,355.834991455078
8094,23.6490993499756
8095,87.2543716430664
8096,26.4234008789062
8097,250.782287597656
8098,63.3794097900391
8099,355.290466308594
8100,103.230087280273
8101,26.2382049560547
8102,22.1232433319092
8103,75.9758911132812
8104,93.285514831543
8105,4.27356576919556
8106,63.5520820617676
8107,30.6488933563232
8108,26.5882701873779
8109,65.4070434570312
8110,38.4737701416016
8111,36.8404426574707
8112,28.7536182403564
8113,35.8154983520508
8114,42.9604072570801
8115,43.5039024353027
8116,45.0908546447754
8117,100.504135131836
8118,25.00315284729
8119,30.1624412536621
8120,145.029998779297
8121,106.861190795898
8122,89.2831497192383
8123,80.8802032470703
8124,21.6468524932861
8125,64.0189971923828
8126,22.8690319061279
8127,254.133529663086
8128,60.5096130371094
8129,103.422561645508
8130,62.968318939209
8131,65.8695831298828
8132,260.040618896484
8133,37.7608985900879
8134,122.208961486816
8135,19.6799411773682
8136,65.1063995361328
8137,312.249664306641
8138,111.453880310059
8139,131.853317260742
8140,36.928783416748
8141,74.35205078125
8142,223.752182006836
8143,93.2958068847656
8144,114.102005004883
8145,48.0422439575195
8146,80.3724746704102
8147,110.670181274414
8148,58.6786918640137
8149,58.8511543273926
8150,90.9190673828125
8151,68.4949645996094
8152,89.3112487792969
8153,61.1274795532227
8154,18.3532276153564
8155,51.9978561401367
8156,22.6540412902832
8157,95.3155517578125
8158,55.5009384155273
8159,15.9987010955811
8160,69.1002655029297
8161,116.823097229004
8162,89.2890777587891
8163,105.086288452148
8164,23.9618797302246
8165,80.7254180908203
8166,204.681900024414
8167,32.0903549194336
8168,70.7262573242188
8169,3.1316282749176
8170,39.3678779602051
8171,34.9314498901367
8172,11.6772718429565
8174,5.91426181793213
8175,73.9144668579102
8176,34.1754493713379
8177,93.4280700683594
8178,109.651893615723
8179,94.2936401367188
8180,17.7440929412842
8181,60.6504096984863
8182,90.1948776245117
8183,13.0357999801636
8184,65.5297698974609
8185,90.7292938232422
8187,47.3135681152344
8188,74.7846984863281
8189,63.0461387634277
8190,341.004577636719
8191,78.8766479492188
8192,37.120662689209
8193,151.383193969727
8194,4.18523216247559
8195,54.7309303283691
8196,44.6056938171387
8197,126.290969848633
8198,20.8288974761963
8199,59.1939010620117
8200,49.0474433898926
8201,57.822395324707
8202,128.429565429688
8203,115.890762329102
8204,60.1281394958496
8205,68.6912078857422
8206,25.20041847229
8207,77.8153686523438
8208,44.4695777893066
8209,97.3989715576172
8210,104.273010253906
8211,101.578918457031
8212,43.2460517883301
8213,20.9347267150879
8214,114.707038879395
8215,22.0383987426758
8216,111.024337768555
8217,23.1743679046631
8218,38.1601028442383
8219,14.1453523635864
8220,63.6840286254883
8221,79.8489837646484
8222,40.2323570251465
8223,93.9733352661133
8224,121.940612792969
8225,34.4783248901367
8226,88.0156631469727
8227,65.327751159668
8228,12.7766561508179
8229,140.182113647461
8230,143.765274047852
8231,65.0121231079102
8232,35.9289093017578
8233,191.611221313477
8234,262.739196777344
8235,48.0740966796875
8236,42.3777694702148
8237,83.2744369506836
8238,35.2108612060547
8239,78.1542358398438
8240,37.3196296691895
8241,74.4266891479492
8242,169.749649047852
8243,57.8718490600586
8244,73.8054504394531
8245,56.2899971008301
8246,25.9047183990479
8247,84.0623550415039
8248,56.7802658081055
8249,23.7698955535889
8250,87.3656234741211
8251,58.4949111938477
8252,16.8757820129395
8253,123.538497924805
8254,181.29313659668
8255,73.4085235595703
8256,96.2115783691406
8257,75.4010391235352
8258,120.926086425781
8259,31.3473625183105
8260,21.9356002807617
8261,76.6311798095703
8262,106.477493286133
8263,51.0892372131348
8264,112.166000366211
8265,59.9243545532227
8266,55.5985679626465
8267,122.933197021484
8268,356.800445556641
8269,138.227951049805
8270,121.437210083008
8271,70.5064697265625
8272,80.7499008178711
8273,113.369911193848
8274,62.4939765930176
8275,101.114814758301
8276,235.815948486328
8277,95.8468551635742
8278,80.2403182983398
8279,139.352325439453
8280,183.651504516602
8281,101.251617431641
8282,85.2370529174805
8283,88.8245391845703
8284,148.033554077148
8285,28.0676765441895
8286,71.6303939819336
8287,34.9049644470215
8288,115.709510803223
8289,70.644889831543
8290,45.1055183410645
8291,128.242172241211
8292,102.243614196777
8293,272.77880859375
8294,74.904541015625
8295,104.041954040527
8296,71.7077407836914
8297,62.1485557556152
8298,82.2294692993164
8299,190.427856445312
8300,75.5948867797852
8301,39.0186424255371
8302,63.4534225463867
8303,180.700057983398
8304,28.7048950195312
8305,21.2726974487305
8306,109.75651550293
8307,66.8739852905273
8308,80.3755035400391
8901,151.409637451172
8902,87.1306457519531
8904,7.3660831451416
9001,94.5053329467773
9003,33.3651466369629
9006,90.5974731445312
9007,17.3282737731934
9009,32.5389137268066
9010,49.6999130249023
9011,82.7500839233398
9012,59.3952865600586
9013,40.1537704467773
9014,102.208145141602
9016,86.3150329589844
9017,11.9443368911743
9018,24.7558536529541
9019,18.6451663970947
9020,53.3642997741699
9021,22.5972576141357
9022,15.9489669799805
9023,20.7230625152588
9024,9.55806350708008
9025,22.1485252380371
9026,63.7443351745605
9027,65.183219909668
9029,53.7249908447266
9030,64.5195617675781
9032,22.8318881988525
9033,20.6666831970215
9034,47.7799682617188
9035,20.7449913024902
9036,31.0251445770264
9037,215.686080932617
9038,94.3979187011719
9039,108.811279296875
9041,35.7007026672363
9043,18.3172492980957
9044,47.6703834533691
9045,47.4090232849121
9046,75.67431640625
9047,39.3688507080078
9048,132.195678710938
9050,129.660751342773
9051,3.47473192214966
9052,17.7537269592285
9054,175.730072021484
9055,24.1408977508545
9056,72.5150146484375
9057,60.8052597045898
9058,27.8814945220947
9059,37.2814788818359
9060,68.0379409790039
9061,17.1957130432129
9062,40.6498527526855
9063,31.3120822906494
9064,34.5024566650391
9065,15.6003561019897
9066,46.4945182800293
9067,87.0997161865234
9068,39.8177909851074
9070,88.313232421875
9071,53.1033058166504
9072,31.5538635253906
9073,25.0484523773193
9074,30.1842746734619
9075,36.3898315429688
9076,21.7117404937744
9077,96.8342056274414
9078,24.40673828125
9079,14.4814224243164
9082,32.0136489868164
9083,60.2830390930176
9084,21.6067695617676
9085,24.1492137908936
9086,39.9830055236816
9088,24.575252532959
9090,35.1256141662598
9091,55.2311592102051
9093,24.8643379211426
9094,28.8379726409912
9095,39.6392059326172
9098,47.4086380004883
9100,52.9286003112793
9101,12.0155506134033
9102,143.779769897461
9103,10.652777671814
9104,12.7936277389526
9105,66.6511383056641
9108,24.259241104126
9109,110.276588439941
9110,93.1280975341797
9112,26.2743892669678
9113,88.8957824707031
9114,31.4893550872803
9115,18.5731105804443
9117,11.5793914794922
9119,37.0931015014648
9120,187.15251159668
9122,50.6069068908691
9123,56.6523780822754
9124,213.745941162109
9125,40.270923614502
9127,16.2735252380371
9128,35.015266418457
9129,251.449081420898
9130,90.4176177978516
9131,22.9592113494873
9132,61.9136047363281
9133,25.9607830047607
9134,127.851333618164
9135,15.5852308273315
9136,33.9889183044434
9137,26.4524517059326
9138,35.5080299377441
9139,46.4432067871094
9140,90.0085296630859
9141,16.9795093536377
9143,44.1053886413574
9144,37.1933364868164
9148,7.51891803741455
9149,42.4032859802246
9151,31.083854675293
9152,43.9187393188477
9154,13.8532028198242
9155,54.1158676147461
9159,27.2865753173828
9160,28.9364261627197
9162,31.0503177642822
9163,49.4848594665527
9164,21.0933609008789
9166,37.4316139221191
9167,39.554271697998
9168,21.6609916687012
9169,75.049446105957
9170,21.9432353973389
9172,43.9201812744141
9173,177.873611450195
9174,69.141471862793
9175,69.3302764892578
9176,18.8327808380127
9177,147.122024536133
9178,31.8019542694092
9179,19.6205921173096
9180,22.1722660064697
9181,29.3552932739258
9182,20.0612754821777
9183,67.0178985595703
9184,38.0241050720215
9189,99.6517333984375
9190,115.903533935547
9191,44.1428718566895
9192,148.303863525391
9194,49.7300186157227
9195,12.9878273010254
9196,21.1616096496582
9197,18.3853492736816
9198,13.4590473175049
9199,46.3348426818848
9200,60.2862586975098
9201,43.1635284423828
9202,31.0503253936768
9206,36.9576225280762
9208,50.994312286377
9209,91.7793884277344
9211,23.2730484008789
9213,131.521209716797
9214,161.938537597656
9215,193.279571533203
9216,154.230606079102
9217,183.108856201172
9218,24.9790630340576
9219,82.5566177368164
9220,152.540771484375
9221,34.0963134765625
9223,92.0460815429688
9224,44.2432289123535
9225,55.3097648620605
9226,103.95923614502
9227,38.7021675109863
9228,23.3183441162109
9229,25.079906463623
9230,125.537223815918
9231,44.7828369140625
9232,208.807662963867
9235,22.4733428955078
9236,37.4145011901855
9238,143.336700439453
9239,17.1340522766113
9241,25.0158786773682
9242,11.3476095199585
9243,10.4381494522095
9244,100.02205657959
9246,108.4208984375
9247,2.62673568725586
9248,91.9864730834961
9249,23.4007148742676
9250,47.7459144592285
9251,145.085739135742
9253,30.6166648864746
9255,185.869842529297
9256,39.4062843322754
9257,20.2559070587158
9258,59.7604904174805
9259,32.806209564209
9261,30.2505989074707
9262,45.856517791748
9265,54.8217964172363
9266,194.068389892578
9267,22.1070003509521
9268,49.8698387145996
9269,38.5302085876465
9270,39.0155601501465
9272,178.588272094727
9273,42.4211006164551
9274,182.122192382812
9275,19.7575702667236
9276,82.6858825683594
9277,49.055549621582
9279,24.1588745117188
9280,40.5103034973145
9281,29.3802356719971
9283,136.039764404297
9287,10.4947481155396
9288,21.1573295593262
9289,216.411819458008
9292,81.7554397583008
9294,18.5024585723877
9295,43.0038681030273
9297,33.9104614257812
9298,27.2944450378418
9301,31.6324424743652
9302,36.8625984191895
9303,155.957153320312
9304,30.382511138916
9306,106.98755645752
9307,154.599319458008
9308,50.4099006652832
9309,132.166519165039
9310,58.9605255126953
9311,41.2092819213867
9312,100.143188476562
9314,43.9124298095703
9315,22.5115146636963
9316,49.3603401184082
9317,13.8361883163452
9318,168.695526123047
9321,26.2901916503906
9323,76.3702011108398
9325,25.3620376586914
9326,29.5294589996338
9327,76.0394439697266
9328,123.478897094727
9329,61.0475311279297
9330,100.811828613281
9332,26.1786937713623
9334,86.7989959716797
9335,38.2750587463379
9337,28.017858505249
9338,16.8802757263184
9339,56.1651153564453
9340,198.156326293945
9343,26.0441188812256
9345,24.5009117126465
9346,280.581146240234
9347,73.6993713378906
9348,40.9090232849121
9350,39.1610412597656
9351,39.3278999328613
9352,17.8320293426514
9353,35.0524139404297
9354,91.723762512207
9355,15.3571815490723
9356,107.696800231934
9358,87.2149658203125
9360,94.0311126708984
9361,67.8639373779297
9362,15.9821252822876
9363,50.9738349914551
9365,24.0847358703613
9366,50.4377861022949
9368,6.35478353500366
9369,34.5471229553223
9372,19.5833988189697
9373,83.3830337524414
9374,29.4929962158203
9375,39.7174339294434
9377,30.3088417053223
9378,72.4829330444336
9380,27.8390655517578
9381,186.806625366211
9382,33.602783203125
9384,24.2340507507324
9386,15.0435237884521
9387,26.1441745758057
9388,37.1989974975586
9389,33.7310981750488
9390,25.4635162353516
9391,36.214282989502
9392,43.0136375427246
9394,106.269508361816
9395,94.7825622558594
9396,19.0303058624268
9398,53.983341217041
9400,31.3819313049316
9403,34.9598922729492
9405,57.4047584533691
9406,24.1169357299805
9407,211.064254760742
9408,30.3318214416504
9409,117.751678466797
9410,195.294082641602
9411,49.6149139404297
9412,178.117034912109
9413,73.7270660400391
9414,227.199600219727
9415,70.1730270385742
9416,88.0186386108398
9417,30.4787826538086
9418,50.4251289367676
9419,27.1168842315674
9421,48.2863311767578
9422,23.9523162841797
9423,17.793607711792
9424,90.6585311889648
9425,81.9406585693359
9427,65.3534088134766
9428,19.1720600128174
9429,54.1386108398438
9430,50.373722076416
9431,79.074577331543
9432,14.9681529998779
9433,98.7999649047852
9434,19.0156688690186
9437,22.9307651519775
9438,15.6742153167725
9439,22.7216873168945
9440,22.004337310791
9441,46.6873359680176
9442,29.5416145324707
9443,22.7711296081543
9444,11.430700302124
9445,57.1075439453125
9446,42.7784385681152
9447,124.981346130371
9448,17.3282604217529
9449,33.5637817382812
9450,92.6441421508789
9451,19.8057498931885
9454,74.1628723144531
9455,37.4127006530762
9456,46.7111129760742
9458,31.6647415161133
9460,15.5649394989014
9463,133.896347045898
9464,28.1098175048828
9466,17.0314636230469
9467,52.3321113586426
9471,33.4393157958984
9472,15.884693145752
9473,24.0693817138672
9476,79.9534530639648
9478,47.2018775939941
9480,10.7256183624268
9482,19.6635131835938
9483,21.6044292449951
9485,26.1819725036621
9901,46.4211120605469
9902,44.6054611206055
9903,116.957679748535
9904,51.5837745666504
9905,97.3284301757812
9906,72.3482284545898
9907,47.1166610717773
